задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5003181470635E1C
порт: COM10
начало: 2026-09-24T16:46:44
   0.611 <-- Hello, world!
   1.611 <-- Hello, world!
   2.611 <-- Hello, world!
   3.611 <-- Hello, world!
   4.611 <-- Hello, world!
   5.612 <-- Hello, world!
   6.612 <-- Hello, world!
   7.611 <-- Hello, world!
   8.611 <-- Hello, world!
   9.611 <-- Hello, world!
  10.612 <-- Hello, world!
итог: принято строк 11 за 10.0 с
